MQ-3,MQ-4,MQ-135,Label
389,591,84,I Am The King
383,588,87,I Am The King
382,584,86,I Am The King
383,588,84,I Am The King
382,585,84,I Am The King
383,587,84,I Am The King
381,585,84,I Am The King
381,585,84,I Am The King
391,596,85,I Am The King
378,594,84,I Am The King
383,587,85,I Am The King
396,597,84,I Am The King
389,581,84,I Am The King
383,585,82,I Am The King
383,582,72,I Am The King
383,580,83,I Am The King
383,581,83,I Am The King
382,576,83,I Am The King
382,576,85,I Am The King
383,580,84,I Am The King
381,572,86,I Am The King
383,578,84,I Am The King
381,574,84,I Am The King
379,572,84,I Am The King
380,574,84,I Am The King
372,580,83,I Am The King
380,574,83,I Am The King
379,573,83,I Am The King
377,569,84,I Am The King
373,564,83,I Am The King
379,572,82,I Am The King
372,568,80,I Am The King
370,565,79,I Am The King
366,561,79,I Am The King
363,561,79,I Am The King
354,553,69,I Am The King
359,560,80,I Am The King
355,559,79,I Am The King
354,556,79,I Am The King
356,560,77,I Am The King
358,559,77,I Am The King
357,557,77,I Am The King
357,556,76,I Am The King
355,554,76,I Am The King
357,557,79,I Am The King
350,552,77,I Am The King
348,550,76,I Am The King
345,549,77,I Am The King
345,549,78,I Am The King
346,548,79,I Am The King
347,549,78,I Am The King
348,548,78,I Am The King
348,547,78,I Am The King
348,545,78,I Am The King
349,545,78,I Am The King
349,544,77,I Am The King
349,543,78,I Am The King
348,542,77,I Am The King
348,540,77,I Am The King
348,538,76,I Am The King
343,535,77,I Am The King
346,536,76,I Am The King
340,543,74,I Am The King
341,532,74,I Am The King
336,531,72,I Am The King
333,531,74,I Am The King
338,532,77,I Am The King
357,540,81,I Am The King
383,548,86,I Am The King
412,556,92,I Am The King
435,561,95,I Am The King
453,573,99,I Am The King
468,578,102,I Am The King
480,580,104,I Am The King
486,581,96,I Am The King
491,581,108,I Am The King
496,585,108,I Am The King
497,583,108,I Am The King
496,580,107,I Am The King
496,580,108,I Am The King
500,585,107,I Am The King
499,587,106,I Am The King
500,592,107,I Am The King
499,588,108,I Am The King
494,583,110,I Am The King
494,585,108,I Am The King
493,588,109,I Am The King
489,583,109,I Am The King
488,586,107,I Am The King
484,583,105,I Am The King
479,582,102,I Am The King
467,570,96,I Am The King
464,578,104,I Am The King
466,580,106,I Am The King
460,579,107,I Am The King
464,583,107,I Am The King
466,583,107,I Am The King
466,580,107,I Am The King
468,582,107,I Am The King
465,581,107,I Am The King
461,577,108,I Am The King
460,581,105,I Am The King
456,574,104,I Am The King
453,572,104,I Am The King
452,573,103,I Am The King
449,573,101,I Am The King
447,572,102,I Am The King
444,566,94,I Am The King
195,369,37,none
196,360,41,none
196,361,40,none
196,361,40,none
197,360,41,none
197,359,42,none
196,359,41,none
197,359,41,none
197,358,40,none
196,358,41,none
196,356,40,none
196,356,41,none
196,355,41,none
195,356,40,none
196,355,39,none
195,355,39,none
195,354,38,none
195,352,43,none
194,353,40,none
194,353,39,none
195,353,40,none
195,351,41,none
194,338,32,none
196,352,41,none
193,351,40,none
193,351,39,none
193,349,39,none
193,349,39,none
192,347,32,none
192,347,38,none
192,347,38,none
191,347,39,none
192,347,40,none
192,347,38,none
192,347,38,none
191,346,39,none
192,346,38,none
191,345,37,none
191,344,39,none
191,341,41,none
190,343,38,none
191,341,39,none
191,341,40,none
190,342,38,none
189,340,38,none
190,340,37,none
189,340,37,none
184,342,41,none
189,338,39,none
190,340,37,none
189,339,37,none
188,337,38,none
188,338,38,none
188,336,36,none
188,336,37,none
186,336,37,none
188,336,38,none
187,335,37,none
187,334,37,none
182,334,36,none
188,334,39,none
188,335,37,none
187,334,36,none
187,333,36,none
187,333,36,none
186,332,36,none
188,332,36,none
186,331,36,none
187,331,37,none
187,332,37,none
186,328,29,none
186,328,39,none
185,328,38,none
185,329,36,none
185,331,34,none
185,328,36,none
184,327,36,none
184,326,36,none
184,326,36,none
184,319,31,none
184,325,36,none
183,324,36,none
183,324,36,none
184,319,28,none
183,324,35,none
183,324,36,none
183,324,36,none
183,323,36,none
182,322,36,none
182,321,36,none
182,321,36,none
182,321,36,none
182,320,35,none
181,320,34,none
181,320,35,none
180,320,35,none
180,319,35,none
180,317,35,none
180,317,35,none
180,317,35,none
180,317,36,none
180,316,36,none
180,315,38,none
180,315,38,none
177,319,35,none
181,316,36,none
180,315,35,none
179,314,35,none
179,314,34,none
178,313,35,none
179,313,35,none
180,312,34,none
178,312,35,none
179,312,36,none
179,316,36,none
179,310,35,none
177,310,34,none
178,311,33,none
178,310,35,none
178,308,36,none
178,308,36,none
177,308,36,none
172,311,34,none
178,308,34,none
176,308,34,none
177,306,33,none
170,307,33,none
176,307,34,none
169,305,32,none
176,306,34,none
178,307,35,none
176,305,32,none
176,303,28,none
175,304,33,none
175,304,33,none
174,303,33,none
176,303,34,none
175,303,33,none
176,303,34,none
175,300,36,none
174,302,33,none
174,301,33,none
175,300,36,none
174,301,32,none
174,300,33,none
173,293,28,none
174,300,33,none
173,300,32,none
174,299,33,none
175,298,34,none
173,299,36,none
173,298,33,none
172,298,32,none
172,297,32,none
164,294,31,none
173,295,28,none
175,297,32,none
172,296,33,none
172,295,32,none
172,294,32,none
171,293,32,none
172,292,35,none
171,293,32,none
175,292,32,none
172,293,32,none
171,292,32,none
171,292,32,none
173,293,33,none
165,293,32,none
171,289,34,none
171,291,35,none
172,291,33,none
170,291,32,none
170,291,32,none
170,290,32,none
170,290,31,none
170,289,31,none
170,289,32,none
170,289,32,none
170,292,32,none
169,288,32,none
169,288,31,none
169,288,31,none
169,285,34,none
169,287,31,none
168,286,20,none
168,287,32,none
170,285,33,none
167,285,31,none
168,285,32,none
170,288,32,none
168,284,31,none
168,284,30,none
167,284,30,none
167,283,32,none
168,284,32,none
167,284,31,none
167,281,31,none
167,283,32,none
167,283,32,none
167,281,31,none
161,283,31,none
166,281,31,none
167,280,31,none
166,280,32,none
165,279,31,none
166,279,31,none
166,280,31,none
165,279,30,none
165,279,31,none
167,282,31,none
165,277,31,none
164,278,31,none
166,277,32,none
167,277,34,none
167,280,32,none
166,276,32,none
167,278,32,none
165,276,30,none
165,276,31,none
165,276,30,none
164,276,30,none
164,274,30,none
164,272,32,none
164,274,32,none
164,274,30,none
164,273,29,none
164,275,30,none
164,273,31,none
163,272,30,none
164,273,30,none
165,274,30,none
163,272,30,none
163,272,31,none
162,264,26,none
163,271,29,none
163,272,29,none
163,270,32,none
162,271,29,none
162,270,31,none
163,269,33,none
163,269,32,none
162,270,29,none
162,269,29,none
163,268,32,none
161,268,29,none
161,267,30,none
161,267,29,none
154,265,28,none
161,267,29,none
161,267,32,none
160,267,30,none
161,266,29,none
160,266,28,none
160,265,31,none
160,264,29,none
160,264,29,none
160,264,29,none
162,266,30,none
160,263,31,none
160,263,29,none
160,263,29,none
156,266,29,none
160,261,32,none
160,261,29,none
159,262,28,none
160,262,28,none
159,261,29,none
159,260,28,none
153,260,28,none
159,259,32,none
158,259,28,none
158,259,28,none
159,260,28,none
158,259,29,none
158,260,28,none
160,261,29,none
159,258,31,none
159,259,30,none
157,259,28,none
157,258,28,none
157,255,28,none
157,255,29,none
156,255,28,none
156,255,28,none
157,255,28,none
158,254,31,none
157,254,29,none
156,253,28,none
156,254,28,none
152,255,28,none
156,252,28,none
156,252,28,none
156,252,28,none
156,252,28,none
156,252,28,none
156,252,28,none
156,252,30,none
155,252,28,none
157,251,28,none
156,250,30,none
156,251,28,none
155,250,27,none
156,249,29,none
155,250,28,none
156,248,30,none
153,249,28,none
154,248,28,none
153,248,27,none
153,248,27,none
457,423,67,Orchid White
463,430,68,Orchid White
464,436,68,Orchid White
468,440,69,Orchid White
468,445,70,Orchid White
471,446,70,Orchid White
469,448,71,Orchid White
468,448,72,Orchid White
468,452,73,Orchid White
467,452,75,Orchid White
465,448,75,Orchid White
466,452,76,Orchid White
467,454,77,Orchid White
468,457,77,Orchid White
470,463,79,Orchid White
469,467,79,Orchid White
468,468,79,Orchid White
468,468,80,Orchid White
465,468,82,Orchid White
462,465,84,Orchid White
461,466,85,Orchid White
462,468,87,Orchid White
466,472,86,Orchid White
466,474,85,Orchid White
464,476,85,Orchid White
460,474,87,Orchid White
456,468,80,Orchid White
457,476,85,Orchid White
455,478,85,Orchid White
454,480,84,Orchid White
453,480,84,Orchid White
450,479,84,Orchid White
446,479,84,Orchid White
444,476,85,Orchid White
440,476,87,Orchid White
440,478,87,Orchid White
440,480,88,Orchid White
441,481,89,Orchid White
443,482,90,Orchid White
437,478,93,Orchid White
440,482,94,Orchid White
441,484,94,Orchid White
443,484,96,Orchid White
444,485,94,Orchid White
443,485,95,Orchid White
440,484,96,Orchid White
439,484,96,Orchid White
439,494,96,Orchid White
441,487,97,Orchid White
442,488,95,Orchid White
441,487,95,Orchid White
437,486,93,Orchid White
436,487,92,Orchid White
435,488,92,Orchid White
435,488,91,Orchid White
435,488,92,Orchid White
433,489,91,Orchid White
430,490,92,Orchid White
428,488,92,Orchid White
428,488,91,Orchid White
427,486,92,Orchid White
425,484,92,Orchid White
426,486,95,Orchid White
433,495,96,Orchid White
431,495,93,Orchid White
434,496,95,Orchid White
436,496,95,Orchid White
436,496,96,Orchid White
436,500,96,Orchid White
435,499,97,Orchid White
421,500,96,Orchid White
432,499,100,Orchid White
433,502,98,Orchid White
435,505,98,Orchid White
437,508,98,Orchid White
436,513,95,Orchid White
436,516,94,Orchid White
436,517,94,Orchid White
443,535,92,Orchid White
442,530,92,Orchid White
446,537,91,Orchid White
449,540,89,Orchid White
451,543,90,Orchid White
457,548,90,Orchid White
455,548,92,Orchid White
461,560,90,Orchid White
466,564,90,Orchid White
467,563,92,Orchid White
468,568,90,Orchid White
470,572,89,Orchid White
471,569,89,Orchid White
471,572,89,Orchid White
476,580,90,Orchid White
468,574,89,Orchid White
452,572,84,Orchid White
468,572,87,Orchid White
465,571,88,Orchid White
464,569,89,Orchid White
464,573,87,Orchid White
461,576,86,Orchid White
461,578,85,Orchid White
457,569,80,Orchid White
461,578,85,Orchid White
459,577,85,Orchid White
457,573,84,Orchid White
456,570,84,Orchid White
452,562,84,Orchid White
448,563,84,Orchid White
442,557,83,Orchid White
436,555,82,Orchid White
428,550,83,Orchid White
420,548,80,Orchid White
412,548,78,Orchid White
407,550,78,Orchid White
404,556,77,Orchid White
409,560,78,Orchid White
419,565,78,Orchid White
428,568,79,Orchid White
435,571,82,Orchid White
443,572,80,Orchid White
447,573,80,Orchid White
447,571,80,Orchid White
444,563,81,Orchid White
450,572,81,Orchid White
436,558,79,Orchid White
433,556,78,Orchid White
428,555,78,Orchid White
422,548,79,Orchid White
419,559,78,Orchid White
412,548,76,Orchid White
410,548,76,Orchid White
408,543,77,Orchid White
408,543,76,Orchid White
407,542,78,Orchid White
404,543,77,Orchid White
404,541,77,Orchid White
402,540,77,Orchid White
403,542,76,Orchid White
409,544,77,Orchid White
404,540,77,Orchid White
405,548,77,Orchid White
404,540,77,Orchid White
401,532,70,Orchid White
404,539,76,Orchid White
401,536,76,Orchid White
400,534,77,Orchid White
400,535,76,Orchid White
397,533,76,Orchid White
395,535,76,Orchid White
393,533,75,Orchid White
395,542,76,Orchid White
393,532,76,Orchid White
393,532,74,Orchid White
393,532,74,Orchid White
389,540,74,Orchid White
395,532,75,Orchid White
395,532,76,Orchid White
394,530,75,Orchid White
399,532,77,Orchid White
394,534,77,Orchid White
399,546,76,Orchid White
404,558,76,Orchid White
411,572,76,Orchid White
418,573,72,Orchid White
432,582,78,Orchid White
443,587,77,Orchid White
450,589,78,Orchid White
452,592,79,Orchid White
449,604,77,Orchid White
458,599,81,Orchid White
465,597,83,Orchid White
468,595,82,Orchid White
468,591,82,Orchid White
466,587,81,Orchid White
462,581,81,Orchid White
457,580,83,Orchid White
452,576,83,Orchid White
448,572,82,Orchid White
444,570,83,Orchid White
440,569,84,Orchid White
437,568,83,Orchid White
435,566,83,Orchid White
433,565,83,Orchid White
428,560,85,Orchid White
424,560,80,Orchid White
428,562,84,Orchid White
429,564,85,Orchid White
428,563,85,Orchid White
425,556,87,Orchid White
424,560,85,Orchid White
427,561,85,Orchid White
426,559,86,Orchid White
425,560,85,Orchid White
425,561,85,Orchid White
427,569,85,Orchid White
424,560,85,Orchid White
423,558,85,Orchid White
420,556,87,Orchid White
420,557,85,Orchid White
418,553,86,Orchid White
419,553,86,Orchid White
418,556,85,Orchid White
414,553,84,Orchid White
416,552,85,Orchid White
413,549,85,Orchid White
413,551,84,Orchid White
412,551,84,Orchid White
412,551,83,Orchid White
410,550,83,Orchid White
407,548,83,Orchid White
406,558,84,Orchid White
404,544,85,Orchid White
407,548,85,Orchid White
406,547,84,Orchid White
407,547,84,Orchid White
407,548,83,Orchid White
407,548,84,Orchid White
405,547,84,Orchid White
405,542,84,Orchid White
406,543,84,Orchid White
406,545,82,Orchid White
406,544,82,Orchid White
405,542,83,Orchid White
406,541,84,Orchid White
408,543,84,Orchid White
406,543,83,Orchid White
405,542,83,Orchid White
405,541,83,Orchid White
409,549,84,Orchid White
406,541,81,Orchid White
408,548,82,Orchid White
400,537,79,Orchid White
390,528,81,Orchid White
383,531,79,Orchid White
383,530,81,Orchid White
383,530,81,Orchid White
383,531,83,Orchid White
380,533,83,Orchid White
397,536,84,Orchid White
404,537,88,Orchid White
412,539,88,Orchid White
413,536,89,Orchid White
419,541,87,Orchid White
420,541,86,Orchid White
419,537,86,Orchid White
419,539,84,Orchid White
414,529,87,Orchid White
414,535,85,Orchid White
412,535,86,Orchid White
410,532,87,Orchid White
412,536,86,Orchid White
411,533,88,Orchid White
412,536,87,Orchid White
411,529,88,Orchid White
412,532,88,Orchid White
416,532,89,Orchid White
414,532,88,Orchid White
414,533,90,Orchid White
413,532,90,Orchid White
414,532,89,Orchid White
412,534,89,Orchid White
413,529,91,Orchid White
414,532,88,Orchid White
413,531,88,Orchid White
413,530,86,Orchid White
412,528,84,Orchid White
406,525,84,Orchid White
401,524,84,Orchid White
399,520,83,Orchid White
396,518,84,Orchid White
395,517,83,Orchid White
395,517,81,Orchid White
396,517,81,Orchid White
398,516,81,Orchid White
402,516,82,Orchid White
404,516,83,Orchid White
406,518,81,Orchid White
406,520,81,Orchid White
408,521,81,Orchid White
399,511,82,Orchid White
397,515,81,Orchid White
396,516,79,Orchid White
390,510,78,Orchid White
389,513,78,Orchid White
383,508,79,Orchid White
381,508,77,Orchid White
383,513,77,Orchid White
383,513,76,Orchid White
383,513,76,Orchid White
383,514,76,Orchid White
383,516,76,Orchid White
383,521,76,Orchid White
388,524,76,Orchid White
394,524,78,Orchid White
404,529,76,Orchid White
411,535,76,Orchid White
415,537,77,Orchid White
420,540,76,Orchid White
427,543,76,Orchid White
428,539,77,Orchid White
428,534,78,Orchid White
429,537,76,Orchid White
428,537,76,Orchid White
422,537,75,Orchid White
420,536,76,Orchid White
420,540,75,Orchid White
416,533,68,Orchid White
421,543,75,Orchid White
